identifier,nsid,user,year,camera,title,longitude,latitude,url,license,cc_vers
561794627,81168954@N00,paulmcdee,2007,CANON,Hong Kong 253,114.177389,22.289096,http://farm2.staticflickr.com/1127/561794627_04f6812709.jpg,by-nc-nd,2.0
7581037822,61784959@N00,revoldaw,2010,NIKON,2010.7.18%7E28 Travel India %26 HongKong %28Hong Kong Mong Kok%29,114.17284,22.31806,http://farm9.staticflickr.com/8023/7581037822_e38b190307.jpg,by-nc-sa,2.0
439432377,61385159@N00,hellomofo,2007,CANON,IMG_1844,114.143571,22.288183,http://farm1.staticflickr.com/181/439432377_c90cbacde7.jpg,by-nc-sa,2.0
1997337309,13446136@N03,tangdersons,2005,CANON,Ball Fountain,114.156382,22.277937,http://farm3.staticflickr.com/2318/1997337309_b72f2a0086.jpg,by-nc-nd,2.0
3042439799,36449657@N00,evas%C3%A8e,2008,CANON,IMG_5177,114.157991,22.27969,http://farm4.staticflickr.com/3156/3042439799_431415af72.jpg,by-nc-sa,2.0
4413377897,17835110@N00,countries in colors,2010,CANON,Tai Tam Reservoir to To Tei Wan hike,114.227524,22.251667,http://farm3.staticflickr.com/2683/4413377897_638a176061.jpg,by-nc-nd,2.0
217606622,27647984@N00,wZa HK,2006,CANON,IMG_1637,114.155545,22.279804,http://farm1.staticflickr.com/95/217606622_efe491722f.jpg,by-nd,2.0
2043721896,82146134@N00,minghong,2007,CANON,%E9%A6%99%E6%B8%AF%E5%B3%B6%E5%8C%97%E8%A7%92%E8%87%B3%E4%B8%8A%E7%92%B0%E5%85%A8%E6%99%AF%E5%9C%96%E7%9A%84%E4%B8%80%E9%83%A8%E5%88%86,114.170029,22.292918,http://farm3.staticflickr.com/2308/2043721896_33e217625e.jpg,by-sa,2.0
2786900370,7365676@N03,Gone-Walkabout,2008,SONY,another great day in Stanley,114.210687,22.218892,http://farm4.staticflickr.com/3204/2786900370_b530384537.jpg,by-nc,2.0
6323442273,41174218@N00,AWWS,2011,APPLE,IMG_1617,114.189163,22.331833,http://farm7.staticflickr.com/6044/6323442273_b5888ac4fe.jpg,by-nc-sa,2.0
3106976765,31384508@N02,ken8303,2008,CANON,_MG_3732,114.181927,22.2783,http://farm4.staticflickr.com/3214/3106976765_23dc18b036.jpg,by-nc-sa,2.0
13915675551,14798958@N08,ericcwtse,2014,NIKON,DSCN8292,114.143433,22.277463,http://farm8.staticflickr.com/7382/13915675551_f29901d2cc.jpg,by-sa,2.0
5806114280,9564478@N08,EDO BERTRAN%3A FOTOS SIN PHOTOSHOP,2010,NIKON,Soldado,114.159725,22.287952,http://farm4.staticflickr.com/3241/5806114280_1be0b9e619.jpg,by-nc-nd,2.0
3672845038,95368342@N00,eksyt,2009,SONY,DSC00022,114.155845,22.283854,http://farm4.staticflickr.com/3537/3672845038_1c32d34139.jpg,by-nc-nd,2.0
228464750,41084935@N00,ThisParticularGreg,2006,CANON,Offering,114.142456,22.365316,http://farm1.staticflickr.com/69/228464750_05cde3c682.jpg,by-sa,2.0
2201519092,49614867@N00,My Travel Diary,2005,CANON,06_Peak%283%29,114.156714,22.237818,http://farm3.staticflickr.com/2127/2201519092_5d2be3753c.jpg,by-nc-nd,2.0
3253562254,76683435@N00,Chip Smith,2009,NIKON,Causeway Bay,114.18389,22.279371,http://farm4.staticflickr.com/3035/3253562254_6d56e5b3cf.jpg,by-nc-sa,2.0
8438286618,14798958@N08,ericcwtse,2013,NIKON,DSCN0702,114.245975,22.327358,http://farm9.staticflickr.com/8082/8438286618_6727bc5f88.jpg,by,2.0
11909253526,27703797@N06,cesarharada.com,2014,SONY,Social Architecture HKDI%2C Photo by Luxi Fang VIDEOTAGE,114.253472,22.305591,http://farm6.staticflickr.com/5472/11909253526_99f8496795.jpg,by-nc-sa,2.0
6568162033,31384508@N02,ken8303,2011,CANON,IMG_3491,114.182024,22.301355,http://farm8.staticflickr.com/7152/6568162033_5d595645c8.jpg,by-nc-sa,2.0
8485520333,92704424@N08,Ed Kct.,2013,NIKON,DSC_0651,114.149751,22.337631,http://farm9.staticflickr.com/8508/8485520333_c72a642224.jpg,by-nc-sa,2.0
6212992925,9244421@N04,GlobeTripper,2011,APPLE,Hong Kong 07,114.161331,22.277666,http://farm7.staticflickr.com/6104/6212992925_a39b89250c.jpg,by-nc,2.0
7965194570,18031377@N00,trey.menefee,2012,NIKON,wedding-64,114.159675,22.277093,http://farm9.staticflickr.com/8444/7965194570_71e38b5c50.jpg,by-nc-sa,2.0
8998568812,19282957@N00,iombie,2013,SONY,,114.169493,22.293053,http://farm3.staticflickr.com/2887/8998568812_a9edd13f8d.jpg,by-nc-nd,2.0
5217332071,9260784@N04,PANCIT TINOLA,2010,NIKON,Newspaper Boy,114.158721,22.283319,http://farm5.staticflickr.com/4129/5217332071_e1cf3466e9.jpg,by,2.0
2154905410,49512858@N00,%E6%9F%B3%E9%9B%A9,2008,CANON,%E9%9A%B1%E7%B4%84%E5%8F%AF%E8%A6%8B%E7%9A%84%E9%9A%8E%E6%A2%AF,114.108467,22.371983,http://farm3.staticflickr.com/2174/2154905410_59dcaf2640.jpg,by-sa,2.0
5254244207,26446319@N00,mk_is_here,2010,NIKON,DSC_1425,114.153635,22.281779,http://farm6.staticflickr.com/5006/5254244207_ef2c1b4360.jpg,by,2.0
4911001916,27735438@N08,wisefly,2010,PANASONIC,Hong Kong-Macau Ferry Terminal,114.151755,22.288416,http://farm5.staticflickr.com/4123/4911001916_308279bb56.jpg,by-nc-sa,2.0
9207900713,24905543@N00,tim.riley,2013,APPLE,Food photography at Plantation,114.147642,22.284316,http://farm6.staticflickr.com/5484/9207900713_424bcab86f.jpg,by-nc-nd,2.0
11014432265,14798958@N08,ericcwtse,2013,NIKON,DSCN5802,114.260691,22.208069,http://farm8.staticflickr.com/7340/11014432265_cc4d46d8ab.jpg,by-sa,2.0
374517105,42139271@N00,wenzday01,2007,CANON,AIA Hong Kong World Carnival,114.165405,22.281362,http://farm1.staticflickr.com/160/374517105_fa7866c304.jpg,by-nc-nd,2.0
6477479705,12123622@N04,swat_hk,2011,NIKON,%E9%A6%99%E6%B8%AF%E6%B6%88%E9%98%B2%E8%99%95 A 426 %E6%95%91%E8%AD%B7%E8%BB%8A,114.16755,22.326963,http://farm8.staticflickr.com/7150/6477479705_214bd29c27.jpg,by-nc-nd,2.0
37068073,93907767@N00,DWZ,2004,SONY,DSC02308,114.172668,22.320859,http://farm1.staticflickr.com/33/37068073_a34a13fb17.jpg,by,2.0
3043292530,36449657@N00,evas%C3%A8e,2008,CANON,IMG_5476,114.157991,22.27969,http://farm4.staticflickr.com/3286/3043292530_99d7cbb7cb.jpg,by-nc-sa,2.0
2100781943,91673635@N00,xopherlance,2007,PANASONIC,Man Mo Temple,114.150165,22.284019,http://farm3.staticflickr.com/2408/2100781943_25a8b36100.jpg,by-nc-nd,2.0
4713447874,82955071@N00,rickytanghkg,2010,SONY,DSC06256,114.214038,22.22083,http://farm5.staticflickr.com/4049/4713447874_33b26e0132.jpg,by-nc-nd,2.0
4298696450,21570465@N03,oriolsalvador,2010,CANON,Duty Tower,114.179105,22.283219,http://farm5.staticflickr.com/4023/4298696450_67bd31bea5.jpg,by-nc-nd,2.0
6177924482,67877101@N04,RFEmotion,2011,SONY,Queen%27s Road Central,114.155759,22.282663,http://farm7.staticflickr.com/6162/6177924482_20f1e1b0b2.jpg,by,2.0
4447682955,82955071@N00,rickytanghkg,2010,SONY,DSC04484,114.188246,22.282504,http://farm3.staticflickr.com/2742/4447682955_79175825fb.jpg,by-nc-nd,2.0
5447756999,59318060@N04,Colin Tsoi,2010,NIKON,Wing Lee Street,114.150454,22.282593,http://farm6.staticflickr.com/5211/5447756999_65ac13f86c.jpg,by-nd,2.0
3137812082,10596458@N08,fung1981,2008,CANON,IMG_3802,114.170458,22.234337,http://farm4.staticflickr.com/3132/3137812082_9c3a231def.jpg,by-nc-nd,2.0
4254835482,27966684@N02,Wunkai,2010,NIKON,%E5%AF%8C%E8%B1%AA%E9%9B%AA%E7%B3%95%E8%BB%8A%E8%B3%A3%E5%86%B0%E5%93%81,114.171813,22.300682,http://farm3.staticflickr.com/2703/4254835482_80887f587b.jpg,by-nc-sa,2.0
3818627056,59297909@N00,gabriel.jorby,2009,CANON,Rush into the train,114.172024,22.298318,http://farm3.staticflickr.com/2462/3818627056_6c0bf7a6a1.jpg,by-nc-nd,2.0
4591875278,44851088@N00,shugo01,2010,CANON,IMG_4084,114.197924,22.29134,http://farm4.staticflickr.com/3302/4591875278_7806656ac0.jpg,by-nc,2.0
1036810912,87591637@N00,Steve Webel,2007,NIKON,Bus Stop,114.169111,22.294243,http://farm2.staticflickr.com/1048/1036810912_6a3d5b10a3.jpg,by-nc-nd,2.0
2251159318,73504146@N00,Viofiddler,2004,SONY,Fireworks 7,114.169664,22.294536,http://farm3.staticflickr.com/2022/2251159318_b12c5f865c.jpg,by-nc,2.0
8504589262,21829999@N03,Mini Yoshi%7E,2013,NIKON,LR13184,114.1584,22.344991,http://farm9.staticflickr.com/8243/8504589262_823544c131.jpg,by-nc-sa,2.0
6889148488,35057265@N00,Jorisbe,2012,SONY,,114.174833,22.293333,http://farm8.staticflickr.com/7190/6889148488_52aacc331a.jpg,by-nc-sa,2.0
5896443553,21481721@N04,XexeX,2011,CANON,IMG_6056.jpg,114.189513,22.280577,http://farm6.staticflickr.com/5195/5896443553_8fc08be43d.jpg,by-nc-nd,2.0
6567502093,31384508@N02,ken8303,2011,CANON,IMG_2699,114.182024,22.301355,http://farm8.staticflickr.com/7026/6567502093_a63daa80e5.jpg,by-nc-sa,2.0
4699755995,46738700@N00,nikitac,2010,CANON,IMG_1434.JPG,114.148099,22.273946,http://farm5.staticflickr.com/4019/4699755995_75d313ae9c.jpg,by-nc-sa,2.0
1928317450,13446136@N03,tangdersons,2005,CANON,Hawk,114.234724,22.283398,http://farm3.staticflickr.com/2195/1928317450_4553acb91e.jpg,by-nc-nd,2.0
1019807383,67902617@N00,rrbhs99,2006,NIKON,DSC_3581,114.181423,22.275118,http://farm2.staticflickr.com/1278/1019807383_6e69832d15.jpg,by-nc,2.0
5484052623,82955071@N00,rickytanghkg,2011,SONY,DSC09781,114.189662,22.33649,http://farm6.staticflickr.com/5013/5484052623_ab8dbe6756.jpg,by-nc-nd,2.0
1222853227,89911761@N00,cHuEn%40HK,2005,NIKON,DSC3980,114.123187,22.277093,http://farm2.staticflickr.com/1282/1222853227_ed8787d083.jpg,by-nc-nd,2.0
4951553570,32745330@N00,tenz1225,2010,SONY,%E6%BE%B3%E6%B4%B2%E7%89%9B%E5%A5%B6%E5%85%AC%E5%8F%B8%EF%BC%8C%E7%82%92%E8%9B%8B%EF%BC%8B%E7%87%89%E5%A5%B6,114.171086,22.304447,http://farm5.staticflickr.com/4154/4951553570_5577d1b046.jpg,by-nc-sa,2.0
5316207737,49081299@N06,apiachun,2010,NIKON,DSC_0278 %282%29,114.193804,22.288619,http://farm6.staticflickr.com/5203/5316207737_4c7a8971ae.jpg,by,2.0
9306150015,10564935@N07,i-Lens,2010,NIKON,DSC_7337 copy,114.224213,22.351988,http://farm3.staticflickr.com/2890/9306150015_409204424f.jpg,by-nc-nd,2.0
4841560222,82955071@N00,rickytanghkg,2010,SONY,DSC08794,114.157261,22.286277,http://farm5.staticflickr.com/4124/4841560222_613b489695.jpg,by-nc-nd,2.0
5292713100,30222664@N00,myhsu,2010,SONY,Mona Lisa made by toast,114.173451,22.297812,http://farm6.staticflickr.com/5049/5292713100_442514d527.jpg,by-nd,2.0
2255908080,13928063@N02,Ethan Chan H C,2008,PANASONIC,P1010365,114.154193,22.2817,http://farm3.staticflickr.com/2287/2255908080_93067bac67.jpg,by,2.0
8596346865,58554451@N00,Dave Snowden,2013,APPLE,,114.189166,22.273,http://farm9.staticflickr.com/8376/8596346865_de9ffc8993.jpg,by-sa,2.0
726010671,9687706@N08,%E5%90%B9%E6%B0%B4%E5%B0%8F%E7%8E%8B%E5%AD%90,2007,CANON,IMG_1156,114.209393,22.288729,http://farm2.staticflickr.com/1363/726010671_f4793b1dd3.jpg,by-nc-sa,2.0
322863630,68964414@N00,Julius%21,2006,CANON,out late... somewhere.,114.147562,22.282028,http://farm1.staticflickr.com/132/322863630_7ccea3d7f6.jpg,by,2.0
3204514404,33461709@N04,Arion Kwok,2009,CANON,IMG_4062-77,114.166134,22.335051,http://farm4.staticflickr.com/3410/3204514404_3cc2b6dc89.jpg,by-sa,2.0
6126650871,25095063@N04,clintonjeff,2011,APPLE,IMG_0409,114.169833,22.2775,http://farm7.staticflickr.com/6084/6126650871_a8a59f2d6b.jpg,by-nc-nd,2.0
4081976547,13908663@N00,charles.frith,2009,CANON,IMG_6309,114.128723,22.202663,http://farm3.staticflickr.com/2725/4081976547_28c991957b.jpg,by-nc-sa,2.0
4714612300,21481721@N04,XexeX,2010,CANON,IMG_5245,114.111455,22.226852,http://farm5.staticflickr.com/4015/4714612300_a21c103816.jpg,by-nc-nd,2.0
4071546503,68328254@N00,kunchia,2009,CANON,IMG_1439,114.155994,22.281013,http://farm3.staticflickr.com/2624/4071546503_1631326dbc.jpg,by-nc-sa,2.0
5197332559,82955071@N00,rickytanghkg,2010,SONY,DSC04714,114.125128,22.358063,http://farm5.staticflickr.com/4152/5197332559_bf34cf08f0.jpg,by-nc-nd,2.0
8998776668,19282957@N00,iombie,2013,APPLE,,114.149,22.286,http://farm4.staticflickr.com/3685/8998776668_57c33e1916.jpg,by-nc-nd,2.0
8296460411,99708700@N00,hermanwest,2012,CANON,IMG_4801,114.116524,22.366814,http://farm9.staticflickr.com/8073/8296460411_464fa47107.jpg,by-nc-sa,2.0
5237492294,35034345541@N01,moleitau,2010,CANON,Hong Kong%2C November 2010,114.158058,22.281944,http://farm6.staticflickr.com/5049/5237492294_4ebf46417a.jpg,by-nc-sa,2.0
4341421234,21570465@N03,oriolsalvador,2010,CANON,Arcade Saloon,114.189319,22.309425,http://farm5.staticflickr.com/4018/4341421234_fc14881c01.jpg,by-nc-nd,2.0
7156784846,37996582271@N01,Frankenstein,2012,APPLE,Above happy valley,114.1845,22.266,http://farm8.staticflickr.com/7235/7156784846_1d7c826763.jpg,by-nc,2.0
2764387912,40919817@N00,Jeff Maurone,2008,NIKON,Hong Kong,114.175415,22.274403,http://farm3.staticflickr.com/2385/2764387912_cd650a9bd1.jpg,by-nc-sa,2.0
10272307346,21829999@N03,Mini Yoshi%7E,2013,SONY,KP213014,114.22328,22.340766,http://farm6.staticflickr.com/5494/10272307346_50aef0dffc.jpg,by-nc-sa,2.0
13349118683,14798958@N08,ericcwtse,2014,NIKON,DSCN7781,114.252713,22.310725,http://farm4.staticflickr.com/3765/13349118683_fa3acc77ac.jpg,by-sa,2.0
5461927366,33461709@N04,Arion Kwok,2011,CANON,IMG_0911,114.188032,22.28164,http://farm6.staticflickr.com/5094/5461927366_83c0b39726.jpg,by-nc-nd,2.0
5699590928,39196918@N08,Chinatownchef,2011,CANON,Hong Kong - Mongkok Shaolin Monk %28Secular Disciple%29 busker,114.167352,22.320586,http://farm3.staticflickr.com/2234/5699590928_18716a09e9.jpg,by-nc-nd,2.0
6104988379,82955071@N00,rickytanghkg,2011,SONY,DSC00155,114.166349,22.29676,http://farm7.staticflickr.com/6083/6104988379_ca12d428df.jpg,by-nc-nd,2.0
2791339911,24232779@N00,patrick h. lauke,2008,CANON,honeymoon_day2_hongkong_26july2008_3693,114.169857,22.293374,http://farm4.staticflickr.com/3125/2791339911_d8c0835d8b.jpg,by-nc-nd,2.0
3473557899,10596458@N08,fung1981,2009,CANON,%E8%8D%B7%E6%9D%8E%E6%B4%BB%E9%81%93 HOLLYWOOD RD.,114.153538,22.282008,http://farm4.staticflickr.com/3415/3473557899_37d29c1789.jpg,by-nc-nd,2.0
4388955251,21570465@N03,oriolsalvador,2010,CANON,Right View,114.154858,22.279804,http://farm3.staticflickr.com/2640/4388955251_abed1d43e4.jpg,by-nc-nd,2.0
4426175201,90469716@N00,123_456,2009,CANON,091113_062,114.231977,22.284441,http://farm5.staticflickr.com/4025/4426175201_a4b030c50e.jpg,by-nc-nd,2.0
4945536573,44925192@N00,David%2C Bergin%2C Emmett and Elliott,2010,APPLE,photo 1.JPG,114.152666,22.2845,http://farm5.staticflickr.com/4106/4945536573_cbde679129.jpg,by,2.0
8642599501,21829999@N03,Mini Yoshi%7E,2013,SONY,SKS13179,114.230983,22.373419,http://farm9.staticflickr.com/8251/8642599501_f5a06ec333.jpg,by-nc-sa,2.0
2641510848,49614867@N00,My Travel Diary,2008,CANON,IMG_0675,114.230604,22.282062,http://farm4.staticflickr.com/3134/2641510848_3c0f83973f.jpg,by-nc-nd,2.0
1527935362,9460971@N03,Chemophilic,2005,PANASONIC,Choir,114.181959,22.277719,http://farm3.staticflickr.com/2374/1527935362_9e1f6b1cd6.jpg,by-nc-nd,2.0
9990655175,77152181@N06,michmutters,2013,APPLE,Tangled,114.165351,22.279446,http://farm3.staticflickr.com/2844/9990655175_7b37159179.jpg,by-nc-nd,2.0
7965012768,18031377@N00,trey.menefee,2012,NIKON,wedding-83,114.159675,22.277093,http://farm9.staticflickr.com/8319/7965012768_f8c096be98.jpg,by-nc-sa,2.0
1958211471,13446136@N03,tangdersons,2005,CANON,InterContinental,114.173365,22.292987,http://farm3.staticflickr.com/2319/1958211471_1d77a06b3c.jpg,by-nc-nd,2.0
140618925,34695236@N00,speedwaystar,2006,CANON,hong kong neon swirlies,114.195671,22.324909,http://farm1.staticflickr.com/55/140618925_15b35fecc8.jpg,by-nc-nd,2.0
1996123730,13446136@N03,tangdersons,2005,CANON,Bonsai,114.189319,22.331672,http://farm3.staticflickr.com/2218/1996123730_8538501a51.jpg,by-nc-nd,2.0
5257697016,15068962@N00,confidentjohn,2010,CANON,IMG_6473,114.150255,22.287066,http://farm6.staticflickr.com/5202/5257697016_0880d59a3d.jpg,by,2.0
45583479,41202510@N00,Simon Shek,2005,CANON,Lam,114.209436,22.326715,http://farm1.staticflickr.com/25/45583479_86aff06f7a.jpg,by,2.0
4098778351,33421999@N06,CapsLK,2009,PANASONIC,untitled,114.170472,22.299386,http://farm3.staticflickr.com/2638/4098778351_43f9e45253.jpg,by-nc-nd,2.0
6003469377,82955071@N00,rickytanghkg,2011,SONY,DSC07797,114.172625,22.282454,http://farm7.staticflickr.com/6143/6003469377_76ab5c3312.jpg,by-nc-nd,2.0
584839300,27647984@N00,wZa HK,2007,CANON,IMG_0046,114.177233,22.280112,http://farm2.staticflickr.com/1131/584839300_b757e104b9.jpg,by-nc-nd,2.0
2119732320,24413182@N00,m_kihr,2007,PANASONIC,P1000969,114.154941,22.282402,http://farm3.staticflickr.com/2324/2119732320_280719747d.jpg,by-nc-nd,2.0
8442984515,14385475@N05,punctuum,2013,APPLE,IMG_2066,114.168833,22.294833,http://farm9.staticflickr.com/8218/8442984515_79f888a213.jpg,by-nc-sa,2.0
5665231722,31384508@N02,ken8303,2011,CANON,IMG_1875,114.216667,22.286004,http://farm6.staticflickr.com/5269/5665231722_6c80c891d4.jpg,by-nc-sa,2.0
5997591795,82955071@N00,rickytanghkg,2011,SONY,DSC07637,114.172325,22.282067,http://farm7.staticflickr.com/6025/5997591795_fe34f1d3ae.jpg,by-nc-nd,2.0
10000306496,7310714@N06,Wootang01,2013,APPLE,,114.202194,22.292766,http://farm8.staticflickr.com/7455/10000306496_457c5e2ee3.jpg,by-nd,2.0
8038366914,66883888@N00,_wli,2012,CANON,IMG_6644.JPG,114.191871,22.278936,http://farm9.staticflickr.com/8312/8038366914_665066b760.jpg,by-nc-nd,2.0
4309843704,21570465@N03,oriolsalvador,2010,CANON,under %28BAMBOO%29 construction,114.172668,22.306884,http://farm3.staticflickr.com/2754/4309843704_96b47bcf32.jpg,by-nc-nd,2.0
4591224385,44851088@N00,shugo01,2010,CANON,IMG_3977,114.200409,22.23996,http://farm5.staticflickr.com/4063/4591224385_3e5d45d054.jpg,by-nc,2.0
8135295863,13325044@N05,Marco Ma%40HK,2012,PANASONIC,P1010284_t,114.255709,22.228686,http://farm9.staticflickr.com/8336/8135295863_054dc594f6.jpg,by-nc-nd,2.0
254640291,33751950@N00,stridli,2006,NIKON,Arriv%C3%A9e %C3%A0 Hong Kong,114.177904,22.273688,http://farm1.staticflickr.com/107/254640291_f8d6f8e569.jpg,by-nc-nd,2.0
6418995819,31384508@N02,ken8303,2011,CANON,IMG_1183,114.1518,22.283487,http://farm7.staticflickr.com/6220/6418995819_47a9c93bf9.jpg,by-nc-sa,2.0
2757203104,7766871@N02,View Asskew,2008,PANASONIC,Inner city lights,114.158721,22.283319,http://farm4.staticflickr.com/3251/2757203104_eb05c74d1f.jpg,by-nc-nd,2.0
6780484227,21761122@N06,runran,2012,NIKON,66 Duck,114.170479,22.314944,http://farm8.staticflickr.com/7160/6780484227_9fd9099f60.jpg,by-sa,2.0
12052222846,27703797@N06,cesarharada.com,2014,SONY,Social Architecture Hong Kong Design Institute 20140119,114.253472,22.305591,http://farm4.staticflickr.com/3757/12052222846_0ef4b44a06.jpg,by-nc-sa,2.0
525966147,46628070@N00,balajijegan,2006,CANON,00045,114.087524,22.306884,http://farm2.staticflickr.com/1190/525966147_e4608057dc.jpg,by-nc-sa,2.0
649112135,17306001@N00,noii%27s,2007,CANON,chan won korean restaurant,114.17491,22.300095,http://farm2.staticflickr.com/1330/649112135_02a869b8b6.jpg,by-sa,2.0
2968677257,41894166489@N01,Michell Zappa,2008,NIKON,Yet another mirror shot,114.17344,22.281011,http://farm4.staticflickr.com/3237/2968677257_7413b4e01c.jpg,by-sa,2.0
685069588,22092918@N00,go elsewhere...,2007,CANON,Cyberport,114.130804,22.259271,http://farm2.staticflickr.com/1341/685069588_64f78bee43.jpg,by-nc,2.0
4073125955,68328254@N00,kunchia,2009,CANON,IMG_1658,114.166244,22.295636,http://farm3.staticflickr.com/2452/4073125955_e9d7f03344.jpg,by-nc-sa,2.0
4426173265,90469716@N00,123_456,2009,CANON,091113_032,114.170119,22.293111,http://farm5.staticflickr.com/4001/4426173265_e4ef6b2d97.jpg,by-nc-nd,2.0
1019006771,67902617@N00,rrbhs99,2006,NIKON,DSC_3309,114.181423,22.275118,http://farm2.staticflickr.com/1001/1019006771_0d1a1892fd.jpg,by-nc,2.0
4241663562,71904160@N00,infilmity,2009,APPLE,Punch Party lite,114.188833,22.325166,http://farm5.staticflickr.com/4014/4241663562_6b1ddab8ef.jpg,by-nc-sa,2.0
8172957488,75711656@N00,Fenners1984,2012,SONY,China %26 Hong Kong,114.167432,22.290128,http://farm9.staticflickr.com/8070/8172957488_b6e27909d5.jpg,by-nc-nd,2.0
3909012444,8871838@N04,ziptweric,2009,CANON,IMG_8788,114.165802,22.310061,http://farm4.staticflickr.com/3453/3909012444_1e6b741e1e.jpg,by-nc-nd,2.0
5222969942,22092918@N00,go elsewhere...,2010,APPLE,,114.140053,22.285253,http://farm6.staticflickr.com/5049/5222969942_fec9d5c168.jpg,by-nc,2.0
5234608901,22092918@N00,go elsewhere...,2010,APPLE,,114.140023,22.285428,http://farm6.staticflickr.com/5085/5234608901_82966674ac.jpg,by-nc,2.0
1469982280,14334004@N07,GHS WYK 1997,2007,CANON,W1682,114.173301,22.314071,http://farm2.staticflickr.com/1377/1469982280_a18650b3c6.jpg,by-nc-sa,2.0
5710861913,62559061@N06,Joybot,2011,CANON,Overhead walkways%2C Admiralty %E9%87%91%E9%90%98 %2F Central %E4%B8%AD%E7%92%B0 2,114.157862,22.282953,http://farm3.staticflickr.com/2290/5710861913_5f601525dd.jpg,by-sa,2.0
360813971,35971282@N00,leniners,2006,PANASONIC,Dolphins,114.16769,22.298348,http://farm1.staticflickr.com/148/360813971_74f6f087c4.jpg,by-nc,2.0
3267617195,33461709@N04,Arion Kwok,2009,CANON,IMG_4902,114.188032,22.28164,http://farm4.staticflickr.com/3467/3267617195_d33bf73eea.jpg,by-sa,2.0
6849397183,18378305@N00,Canadian Pacific,2011,PANASONIC,HKU%3A Main Building Tower,114.137638,22.284261,http://farm8.staticflickr.com/7050/6849397183_fa5bc2ba52.jpg,by-nc,2.0
13952482985,27703797@N06,cesarharada.com,2014,SONY,Protei 011.1 test in Lamma Island Hong Kong,114.120526,22.224157,http://farm8.staticflickr.com/7339/13952482985_d3624de82c.jpg,by-nc-sa,2.0
5959570694,26318862@N00,darkmoming,2011,CANON,IMG_0018,114.20365,22.32441,http://farm7.staticflickr.com/6131/5959570694_91a070dfb7.jpg,by-nc-nd,2.0
431101210,38286654@N00,I%27m J.C,2006,CANON,HK-2006-01-01-026,114.173698,22.304661,http://farm1.staticflickr.com/186/431101210_3f67dd09e0.jpg,by-nc-nd,2.0
3672317352,95368342@N00,eksyt,2009,CANON,IMG_1139,114.155845,22.283854,http://farm4.staticflickr.com/3383/3672317352_734d247287.jpg,by-nc-nd,2.0
6128097035,24649145@N03,Chih-Hsing %2C Shen,2011,CANON,IMG_2624,114.171108,22.305322,http://farm7.staticflickr.com/6184/6128097035_68bdcc0f5e.jpg,by-nc-sa,2.0
4799788276,82955071@N00,rickytanghkg,2010,SONY,DSC07575,114.154365,22.28312,http://farm5.staticflickr.com/4119/4799788276_4244f51733.jpg,by-nc-nd,2.0
415079492,7199043@N08,Sergi Mussull,2007,CANON,IMG_0648,114.16975,22.29402,http://farm1.staticflickr.com/49/415079492_20ec9d3fc4.jpg,by-nc-sa,2.0
4181591677,31384508@N02,ken8303,2009,CANON,IMG_2246,114.181927,22.2783,http://farm3.staticflickr.com/2553/4181591677_27eac557ae.jpg,by-nc-sa,2.0
6850138388,66883888@N00,_wli,2012,CANON,Red Tulips,114.1875,22.281,http://farm7.staticflickr.com/6217/6850138388_ecc501307d.jpg,by-nc-nd,2.0
209838527,27647984@N00,wZa HK,2006,CANON,Chun - FS K grind,114.188026,22.280424,http://farm1.staticflickr.com/74/209838527_42aa10ffee.jpg,by-nd,2.0
2303016790,16124307@N00,bigarnex,2007,NIKON,Combustibles,114.205799,22.281551,http://farm3.staticflickr.com/2003/2303016790_6036d88568.jpg,by-nc,2.0
555135923,14607477@N00,rammm,2007,CANON,IMG_2522,114.134559,22.271305,http://farm2.staticflickr.com/1176/555135923_54b58dcb2a.jpg,by-nc,2.0
1463890754,82146134@N00,minghong,2007,CANON,%E9%81%A0%E7%9C%BA%E5%A0%85%E5%B0%BC%E5%9C%B0%E5%9F%8E,114.13478,22.2769,http://farm2.staticflickr.com/1167/1463890754_dee95d08c6.jpg,by-sa,2.0
5627259540,42502651@N00,Thomas Fan,2011,CANON,2011-04-17 12-36-22 - 0209,114.138722,22.26654,http://farm6.staticflickr.com/5229/5627259540_83418635ed.jpg,by-nc,2.0
6567695935,31384508@N02,ken8303,2011,CANON,IMG_2970,114.182024,22.301355,http://farm8.staticflickr.com/7019/6567695935_0cd1f504bf.jpg,by-nc-sa,2.0
554786902,14607477@N00,rammm,2007,CANON,IMG_2449,114.134559,22.271305,http://farm2.staticflickr.com/1041/554786902_8078ef3b1f.jpg,by-nc,2.0
6235643752,42673181@N07,johntrathome,2011,CANON,Aberdeen sampan,114.154944,22.245926,http://farm7.staticflickr.com/6096/6235643752_12d3350689.jpg,by-nc-sa,2.0
6143264062,54229457@N08,kon%27nichiwa,2011,NIKON,%E9%9B%A8%E4%B8%8B%E5%BD%8C%E6%95%A6%E9%81%93 . rain in nathan road . %E3%83%8D%E3%82%A4%E3%82%B6%E3%83%B3%E3%83%AD%E3%83%BC%E3%83%89%E3%81%AE%E9%9B%A8,114.171305,22.310249,http://farm7.staticflickr.com/6168/6143264062_c45eda3201.jpg,by-nc-nd,2.0
4317598054,31384508@N02,ken8303,2010,CANON,IMG_5240,114.179679,22.304849,http://farm5.staticflickr.com/4017/4317598054_49bb4a811f.jpg,by-nc-sa,2.0
